Timestamp,Which state would you call your native place?,In what region did you primarily grow up?,What gender do you identify as?,What is your sexual orientation?,What are your dietary preferences?,What is your parents' highest educational background?,Were you aware of IIT Bhilai before receiving your JEE rank/admission offer?,Which degree would you be graduating with?,Which department/program are you graduating from?,"Did you pursue any additional coursework outside your core branch (Minor, Honors, extra electives)?",What is your final CGPA?,How satisfied are you with your CGPA?,Are you interested in pursuing a career in your core branch?,Do you think attending classes is important?,How did your typical study schedule look during a semester?,How did you generally learn new skills/concepts during your time at IIT Bhilai?,How many F grades have you received?,Did you receive any financial aid/scholarship/loan during your degree?,In which situations have you NOT used AI tools ever? (select all that apply),Did you ever witness someone violating the academic honor code?,How satisfied were you with the quality and variety of electives available?,What are your immediate plans after graduation?,How well do you think IIT Bhilai has prepared you for life after college?,"Where are you heading after passing out? (Abroad/ Mention the city, if in India)",How much did your internships help you in making an effective career choice?,"

Rate the importance of Interest/alignment with your skillset

",Rate the importance of Financial compensation/salary,Rate the importance of Place of posting/location,Rate the importance of Work culture of the company,Do you think your income will surpass the majority of your batchmates’ income?,Did the IIT Bhilai brand/tag help or hinder you during placements/higher studies?,How frequently did you use dating apps during your stay at IIT Bhilai?,How often did you go home during a typical semester,How close were you to your family while at college?,"On a scale from 1 to 5, how religious would you say you are?",How many people have you dated/been in a relationship with during your time at IIT Bhilai?,Have you made out with anyone?,Have you had sex before?,"If you are/were in a relationship, what are your plans?","Out of 21 meals per week (3 per day), how many meals did you have in the mess in a typical week?","When you didn’t eat in the mess, where did you mostly eat?",How did your friendships and social circles change throughout college?,How close were you to your roommate?,At what point did you first consume alcohol?,How often do you currently consume alcohol?,At what point did you start smoking (if ever)?,How often do you smoke?,How much did you sleep on average every day?,Which expectation entering college did not turn out as hoped? (select all that apply),"If you could go back in time and say one thing to your fresher self, what would it be? (optional)",How did being at a relatively newer IIT affect your overall college experience? (optional),How would you rate the development of campus infrastructure during your four years?,Any other thoughts or suggestions about your time at IIT Bhilai? (optional),IIT Bhilai in one word (for a word cloud),Column 54
4/24/2026 1:32:12,Uttar Pradesh,Tier-1 city,Male,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,M.Sc.,Chemistry,Yes - Minor,8-9,4,Yes somewhat,2,Consistent daily study,Self-practice/projects,,No,None - used in all,"Yes, but didn't report it",3,Higher Studies,3,Jhansi,3.0,4,4.0,4.0,4.0,About average,3.0,Never,2-3 times,5,5.0,3 or more,"Yes, After IIT Bh",Prefer not to answer,Figuring it out,14,Outlets outside the campus,Became much stronger,1,Never,Never,Never,Never,5-7 hours,"Campus infra/facilities, Placement opportunities",Study hard until I clear the competition.,,3,"People in the campus judge each other which is not good, should create a good environment.",Unity.,
4/24/2026 5:57:58,West Bengal,Tier-2 city,Male,Heterosexual,Always been a Non-vegetarian,Both parents graduated (college+),2.0,B.Tech.,Computer Science and Engineering,Yes - Honors,9-10,5,Yes strongly,3,Mostly before exams,Self-practice/projects,,Yes - Institute MCM/other,None - used in all,Never,3,Job/Placement,5,Bengaluru ,5.0,5,4.0,4.0,5.0,About average,4.0,Never,Once,4,4.0,,Never,Never,Not in a relationship,18,Ordered online,Became much stronger,5,Never,Never,Never,Never,7-8 hours,Placement opportunities,Just chill,Good,4,,Good,
4/24/2026 10:58:56,Telangana,Tier-3,Male,Heterosexual,Always been a Non-vegetarian,Both parents graduated (college+),4.0,B.Tech.,Data Science and Artificial Intelligence,No,8-9,4,Yes strongly,4,"Mostly before exams, Group study focused","Classroom lectures, AI Tools, Self-practice/projects",,No,None - used in all,Never,1,Job/Placement,3,home town,5.0,4,5.0,5.0,5.0,No probably not,1.0,Never,Never,3,4.0,,Never,Never,Not in a relationship,15,Ordered online,Became much stronger,4,Never,Never,Never,Never,5-7 hours,"Academic rigor, Campus infra/facilities, Placement opportunities",,,2,,,
4/24/2026 11:21:48,Maharashtra,Metropolitan city,Male,Bisexual,Vegetarian,Neither parent graduated (School or below),1.0,M.Tech.,Computer Science and Engineering,No,8-9,4,Yes strongly,4,Consistent daily study,"Online courses, AI Tools, Self-practice/projects",,Yes - Education loan,None - used in all,Never,2,Job/Placement,3,Mumbai,4.0,5,5.0,5.0,5.0,No probably not,3.0,Rarely,Once,3,2.0,,"Yes, Before IIT Bh",Prefer not to answer,Continue long-distance,21,I rarely ate outside the mess,Stayed about the same,5,Never,Never,Never,Never,7-8 hours,"Placement opportunities, Social life/friendships, Work-life balance",,,3,,Progressive,
4/24/2026 12:10:22,Chhatisgarh,Tier-2 city,Male,,Vegetarian,Both parents graduated (college+),3.0,M.Tech.,Electrical Engineering,No,7-8,5,Yes strongly,4,Mostly before exams,"AI Tools, Seniors/Peers, Self-practice/projects",,No,"Exams/Quizzes, Writing E-mails",Never,3,Startup,4,,,5,4.0,,,Yes definitely,5.0,Never,3+,5,4.0,,Never,Never,Not in a relationship,13,Food outlets inside the campus,Became much stronger,5,Never,Never,Never,Never,7-8 hours,Social life/friendships,"follow your passion, irrespective what ever your supervisor says, because your passion is going to feed you not your supervisor after the period. so enjoy your work.",,3,As a learning institute of central government the higher officials should be less corrupt and should be oriented towards the benefiting of the society not filling there own pockets.,stamped ,
4/24/2026 20:59:51,Chhatisgarh,Tier-2 city,Male,Heterosexual,Vegetarian,Both parents graduated (college+),2.0,B.Tech.,Other,Yes - Extra electives only,8-9,3,Neutral,2,"Mostly before exams, Group study focused, Self study focused","AI Tools, Seniors/Peers, Self-practice/projects, Internships",,Prefer not to say,None - used in all,"Yes, but didn't report it",1,Other,3,,3.0,4,5.0,5.0,5.0,About average,3.0,Never,Once,3,4.0,Prefer not to say,Prefer not to answer,Prefer not to answer,Other,15,Outlets outside the campus,Became much stronger,3,Never,Never,Never,Never,5-7 hours,Social life/friendships,Take quick decisions,"Newer IIT benefits you by giving more opportunities to access the facilities and experience the PORs, as the student population is less. But the less student population hampers the college culture especially the student connections, that's a major drawback.",1,"Amazing! New experiences, many opportunities, grab some while left many.  There are few regrets, I hope will rectify them before ending college life.

Advice? Jo sahi lage karte chalo, jyada sochna nahi. Overthinking jaaye bhad mein. ",Newbie,
4/25/2026 15:01:40,Bihar,Tier-3,Male,Heterosexual,Always been a Non-vegetarian,Both parents graduated (college+),1.0,B.Tech.,Data Science and Artificial Intelligence,No,8-9,4,No definitely not,3,"Mostly before exams, Self study focused",Online courses,,Yes - Education loan,Exams/Quizzes,"Yes, but didn't report it",2,Not decided yet,2,Abroad,3.0,5,5.0,5.0,5.0,About average,2.0,Rarely,Once,2,1.0,3 or more,"Yes, After IIT Bh",In my 1st year,Not in a relationship,21,Food outlets inside the campus,Became weaker/ fewer friends,3,Never,Never,Never,Never,5-7 hours,"Academic rigor, Campus infra/facilities, Placement opportunities",,,4,,,
4/25/2026 15:03:05,Andhra Pradesh,Tier-2 city,Male,Homosexual,Always been a Non-vegetarian,Both parents graduated (college+),2.0,B.Tech.,Data Science and Artificial Intelligence,Yes - Minor,7-8,3,Yes strongly,4,"Weekend heavy, Self study focused","Classroom lectures, AI Tools, Self-practice/projects",,No,Writing E-mails,"Yes, but didn't report it",3,Job/Placement,3,Mumbai,4.0,5,4.0,4.0,4.0,Yes probably,4.0,Never,Never,2,4.0,1-2,Never,Never,Not in a relationship,10,Outlets outside the campus,Became weaker/ fewer friends,4,Never,Never,Never,Never,5-7 hours,"Academic rigor, Social life/friendships",These things are distrcting you.Don't fall for it.,,3,,Peace,
4/25/2026 15:06:01,Uttar Pradesh,Tier-1 city,Male,Homosexual,Vegetarian,Both parents graduated (college+),4.0,B.Tech.,Data Science and Artificial Intelligence,Yes - Honors,9-10,4,Yes strongly,3,"Mostly before exams, Weekend heavy, Self study focused","Online courses, Seniors/Peers, Self-practice/projects",,No,Exams/Quizzes,"Yes, but didn't report it",4,Job/Placement,3,Bengaluru,5.0,4,5.0,5.0,5.0,About average,2.0,Never,Once,4,4.0,,Never,Never,Not in a relationship,18,Ordered online,Stayed about the same,3,Never,Never,Never,Never,5-7 hours,Placement opportunities,Focus on your skillsets . Make friends who help you in your future endeavours,Less facilitites but gave more opportunities as number of students are less,3,shubham dont make gf ,Developing,
4/25/2026 15:07:52,Maharashtra,Metropolitan city,Female,Heterosexual,Always been a Non-vegetarian,Both parents graduated (college+),1.0,B.Tech.,Electrical Engineering,No,6-7,2,Neutral,2,"Mostly before exams, Group study focused",Online courses,1-2,Yes - Institute MCM/other,None - used in all,"Yes, but didn't report it",3,Job/Placement,3,Abroad,3.0,5,5.0,5.0,5.0,No probably not,3.0,Sometimes,3+,4,2.0,3 or more,"Yes, Before IIT Bh","Yes, before coming to IIT Bh",Figuring it out,18,Ordered online,Became much stronger,5,Before IIT Bh,Occasionally,3rd year,Rarely,More than 8 hours,"Academic rigor, Social life/friendships",,,4,,,
4/25/2026 15:08:36,Rajasthan,Tier-3,Male,Heterosexual,Vegetarian,Both parents graduated (college+),2.0,B.Tech.,Data Science and Artificial Intelligence,No,7-8,2,Yes strongly,1,"Mostly before exams, Self study focused","Classroom lectures, AI Tools, Self-practice/projects",,Yes - Institute MCM/other,None - used in all,"Yes, but didn't report it",3,Startup,3,Japan,4.0,5,5.0,3.0,3.0,About average,1.0,Never,2-3 times,1,2.0,,Never,Never,Not in a relationship,21,I rarely ate outside the mess,Became much stronger,4,Never,Never,Never,Never,5-7 hours,"Academic rigor, Campus infra/facilities, Placement opportunities, Social life/friendships, Work-life balance",Go and talk to her and don't tell anyone about this.,Very bad,1,"Guys go and talk to her, it will be best experience of your life.",shit,
4/25/2026 15:12:01,Delhi,Metropolitan city,Male,Homosexual,Vegetarian,Both parents graduated (college+),2.0,B.Tech.,B.Tech Electronics and Communication Engineering,Yes - Minor,9-10,5,Yes somewhat,5,"Consistent daily study, Group study focused","Online courses, AI Tools, Self-practice/projects, Internships",,Yes - Education loan,None - used in all,Never,1,Higher Studies,3,Bombay,5.0,3,4.0,5.0,3.0,Yes probably,3.0,Rarely,2-3 times,4,4.0,1-2,"Yes, After IIT Bh",Never,Other,17,Food outlets inside the campus,Became much stronger,1,Never,Never,Never,Never,5-7 hours,"Campus infra/facilities, Placement opportunities",,,3,,Bad,
4/25/2026 15:14:11,Haryana,Tier-3,Female,Bisexual,Vegetarian,Both parents graduated (college+),4.0,B.Tech.,Mechanical Engineering,Yes - Honors,9-10,5,Yes somewhat,2,"Consistent daily study, Weekend heavy, Other","Classroom lectures, Online courses",,Yes - Education loan,Writing E-mails,Yes and reported it,1,Competitive Exams,1,USA,3.0,4,3.0,5.0,3.0,Yes definitely,1.0,Frequently,3+,5,1.0,3 or more,"Yes, After IIT Bh",2nd year,Get married/engaged soon,15,Ordered online,Became much stronger,5,Never,Never,Never,Never,More than 8 hours,"Campus infra/facilities, Placement opportunities",date your roomate,Very good,1,dating girls is very nice experience,Fuck,
04/22/2026 01:15:00,Kerala,Tier-1 city,Female,Heterosexual,Non-Vegetarian,Both parents graduated (college+),0.0,Ph.D.,Chemistry,Yes - Honors,8-9,2,Yes definitely,3,Mostly before exams,"Online courses, AI Tools, Self-practice/projects",0,Yes - Scholarship,None,No,2,Higher Studies,2,India (IIT/IISc),3.0,4,5.0,1.0,4.0,No probably not,3.0,Never,2-3 times,2,3.0,0,Never,Never,Not applicable,15,Eateries right outside campus,Stayed about the same,2,Second Year,Regularly,Before College,Occasionally,5-7 hours,Work-life balance,,Good infrastructure growth,5,More fests,Unpredictable,
04/22/2026 16:00:00,Tamil Nadu,Tier-2 city,Male,Heterosexual,Eggetarian,Neither parent graduated,0.0,B.Tech.,Mechatronics Engineering,No,8-9,5,Yes somewhat,3,Mostly before exams,"Online courses, AI Tools, Self-practice/projects",0,No,Writing E-mails,"Yes, but didn't report it",4,Job/Placement,3,Gurgaon,4.0,1,4.0,3.0,3.0,Yes probably,4.0,Never,2-3 times,3,5.0,0,Never,Never,Not applicable,5,Eateries right outside campus,Became much stronger,2,Third Year,Occasionally,Never,Never,5-7 hours,Placement opportunities,,Close knit community,2,,Growing,
04/20/2026 18:08:00,Uttar Pradesh,Tier-3,Female,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Data Science and Artificial Intelligence,Yes - Minor,Below 6,2,No definitely not,4,Consistent daily study,Classroom lectures,0,Yes - Education loan,None,No,4,Job/Placement,4,Gurgaon,4.0,5,5.0,2.0,3.0,About average,5.0,Never,Once,2,3.0,0,Never,Never,Not applicable,15,Ordered online,Became much stronger,2,Never,Never,Third Year,Occasionally,7-8 hours,Academic rigor,Participate in clubs,,4,Fix the mess food,Unpredictable,
04/21/2026 08:30:00,Madhya Pradesh,Tier-2 city,Male,Heterosexual,Vegetarian,Both parents graduated (college+),0.0,B.Tech.,Electrical Engineering,No,8-9,1,No definitely not,2,Mostly before exams,Self-practice/projects,0,No,Assignments,No,1,Job/Placement,4,Bengaluru,3.0,4,5.0,3.0,5.0,About average,5.0,Rarely,2-3 times,5,4.0,1,"Yes, Before IIT Bh","Yes, After IIT Bh",Figuring it out,20,Eateries right outside campus,Stayed about the same,4,Never,Never,Fourth Year,Rarely,7-8 hours,Work-life balance,,,4,Good experience overall,Dynamic,
04/22/2026 21:52:00,Madhya Pradesh,Tier-1 city,Male,Heterosexual,Eggetarian,Both parents graduated (college+),1.0,B.Tech.,Mechatronics Engineering,Yes - Honors,7-8,3,No probably not,3,Mostly before exams,Online courses,0,No,None,No,3,Job/Placement,3,Hyderabad,2.0,4,3.0,4.0,5.0,Yes probably,3.0,Rarely,Every month,5,1.0,0,Never,Never,Not applicable,21,Eateries right outside campus,Drifted apart,3,Second Year,Occasionally,Fourth Year,Rarely,5-7 hours,Placement opportunities,,More opportunities but less recognition,3,More fests,Challenging,
04/22/2026 02:00:00,Telangana,Tier-2 city,Male,Heterosexual,Vegetarian,Both parents graduated (college+),0.0,B.Tech.,Data Science and Artificial Intelligence,Yes - Minor,8-9,2,No definitely not,5,Weekend heavy,"Online courses, AI Tools, Self-practice/projects",0,No,Exams/Quizzes,No,2,Higher Studies,4,India (IIT/IISc),5.0,5,4.0,3.0,1.0,Yes definitely,3.0,Rarely,Once,3,1.0,0,Never,Never,Not applicable,15,Eateries right outside campus,Changed entirely,4,Fourth Year,Occasionally,Third Year,Regularly,5-7 hours,Academic rigor,Don't stress,Close knit community,3,,Challenging,
04/21/2026 21:02:00,Maharashtra,Tier-3,Male,Prefer not to say,Non-Vegetarian,One parent graduated,1.0,B.Tech.,Electrical Engineering,Yes - Minor,8-9,3,Yes somewhat,3,Mostly before exams,Online courses,2,No,Writing E-mails,No,2,Job/Placement,3,Noida,3.0,5,4.0,3.0,4.0,Yes probably,2.0,Never,Once,5,1.0,1,"Yes, Before IIT Bh",Never,Marry,5,Ordered online,Changed entirely,1,Second Year,Regularly,Never,Never,5-7 hours,Placement opportunities,CGPA matters,Good infrastructure growth,5,More fests,Growing,
04/22/2026 13:39:00,Maharashtra,Tier-1 city,Male,Bisexual,Eggetarian,One parent graduated,1.0,M.Sc.,Physics,No,9-10,2,No probably not,1,Consistent daily study,"Online courses, AI Tools, Self-practice/projects",0,No,Assignments,No,3,Competitive Exams,3,Home,2.0,4,4.0,5.0,4.0,About average,3.0,Never,Once,3,1.0,1,"Yes, After IIT Bh",Never,Figuring it out,21,Ordered online,Drifted apart,1,Never,Never,Never,Never,5-7 hours,Academic rigor,Enjoy more,Good infrastructure growth,2,Good experience overall,Challenging,
04/20/2026 10:29:00,Maharashtra,Tier-2 city,Male,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Computer Science and Engineering,No,6-7,4,No definitely not,1,Mostly before exams,Online courses,1,No,Assignments,"Yes, but didn't report it",2,Entrepreneurship,2,Home,2.0,3,5.0,3.0,3.0,Yes probably,5.0,Occasionally,2-3 times,5,5.0,0,"Yes, After IIT Bh",Prefer not to answer,Not applicable,18,Food outlets inside the campus,Drifted apart,3,First Year,Regularly,Never,Never,5-7 hours,Academic rigor,Start coding early,More opportunities but less recognition,5,Good experience overall,Challenging,
04/21/2026 09:17:00,Madhya Pradesh,Tier-2 city,Male,Bisexual,Eggetarian,Both parents graduated (college+),1.0,B.Tech.,Mechatronics Engineering,Yes - Honors,8-9,4,Yes definitely,5,Consistent daily study,Self-practice/projects,0,Yes - Education loan,Exams/Quizzes,No,2,Entrepreneurship,2,Home,4.0,4,1.0,1.0,4.0,About average,1.0,Never,Once,5,2.0,3+,"Yes, Before IIT Bh",Never,Break up,18,Eateries right outside campus,Changed entirely,1,Never,Never,Before College,Occasionally,5-7 hours,Campus infra/facilities,Don't stress,Good infrastructure growth,5,More fests,Growing,
04/21/2026 11:16:00,Uttar Pradesh,Rural area,Male,Heterosexual,Eggetarian,Both parents graduated (college+),0.0,B.Tech.,Electrical Engineering,Yes - Honors,8-9,2,No probably not,4,Mostly before exams,Self-practice/projects,0,No,Exams/Quizzes,No,4,Job/Placement,2,Noida,2.0,3,3.0,4.0,2.0,Yes probably,3.0,Rarely,Once,3,4.0,0,Never,Never,Not applicable,18,I rarely ate outside the mess,Stayed about the same,2,Second Year,Occasionally,Third Year,Occasionally,7-8 hours,Work-life balance,Participate in clubs,Close knit community,1,Good experience overall,Unpredictable,
04/23/2026 02:18:00,Maharashtra,Tier-3,Female,Heterosexual,Non-Vegetarian,One parent graduated,0.0,B.Tech.,Mechatronics Engineering,No,8-9,5,No definitely not,4,Mostly before exams,Classroom lectures,0,Yes - Scholarship,Assignments,No,3,Competitive Exams,4,Home,5.0,2,4.0,3.0,3.0,Yes probably,4.0,Never,2-3 times,3,5.0,0,"Yes, After IIT Bh","Yes, After IIT Bh",Not applicable,15,I rarely ate outside the mess,Stayed about the same,1,Second Year,Occasionally,Never,Never,<5 hours,Social life/friendships,Start coding early,More opportunities but less recognition,4,Improve placements,Unpredictable,
04/22/2026 12:12:00,Chhattisgarh,Tier-3,Female,Bisexual,Non-Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Mechanical Engineering,Yes - Minor,9-10,5,Yes somewhat,3,Mostly before exams,Classroom lectures,0,No,Exams/Quizzes,"Yes, but didn't report it",2,Entrepreneurship,3,Home,2.0,5,4.0,4.0,4.0,No probably not,4.0,Occasionally,2-3 times,3,5.0,0,"Yes, After IIT Bh","Yes, After IIT Bh",Not applicable,21,Food outlets inside the campus,Became much stronger,2,Never,Never,Never,Never,5-7 hours,Social life/friendships,Don't stress,More opportunities but less recognition,2,Good experience overall,Unpredictable,
04/21/2026 09:12:00,Chhattisgarh,Rural area,Male,Heterosexual,Vegetarian,One parent graduated,1.0,B.Tech.,Data Science and Artificial Intelligence,Yes - Minor,6-7,2,Yes somewhat,1,Consistent daily study,Online courses,0,No,Writing E-mails,"Yes, but didn't report it",3,Entrepreneurship,2,Home,2.0,5,4.0,3.0,4.0,Yes probably,2.0,Rarely,Once,4,1.0,0,Never,Never,Not applicable,18,Food outlets inside the campus,Stayed about the same,5,Never,Never,First Year,Rarely,5-7 hours,Academic rigor,Start coding early,Less alumni network,3,More fests,Growing,
04/21/2026 22:02:00,Madhya Pradesh,Rural area,Male,Heterosexual,Eggetarian,Both parents graduated (college+),1.0,M.Tech.,Chemistry,No,7-8,3,No probably not,3,Consistent daily study,"Online courses, AI Tools, Self-practice/projects",0,No,Writing E-mails,No,4,Job/Placement,3,Bengaluru,5.0,4,5.0,5.0,3.0,Yes definitely,3.0,Never,Once,3,4.0,0,"Yes, After IIT Bh",Never,Not applicable,15,Food outlets inside the campus,Became much stronger,2,Before College,Regularly,Third Year,Regularly,7-8 hours,Campus infra/facilities,Don't stress,,3,,Unpredictable,
04/21/2026 09:17:00,Maharashtra,Tier-2 city,Male,Heterosexual,Eggetarian,Both parents graduated (college+),0.0,B.Tech.,Electrical Engineering,Yes - Minor,9-10,3,Yes definitely,2,Never studied,Online courses,0,Yes - Education loan,None,No,3,Higher Studies,2,USA,4.0,4,4.0,3.0,5.0,Yes definitely,4.0,Never,Every month,5,2.0,1,Prefer not to answer,Never,Marry,10,Ordered online,Stayed about the same,2,First Year,Regularly,Never,Never,7-8 hours,Work-life balance,CGPA matters,More opportunities but less recognition,5,Good experience overall,Peaceful,
04/20/2026 21:09:00,Maharashtra,Tier-3,Male,Heterosexual,Eggetarian,Both parents graduated (college+),0.0,M.Tech.,Chemistry,Yes - Minor,9-10,4,Yes definitely,3,Mostly before exams,Online courses,2,No,None,No,3,Job/Placement,3,Bengaluru,3.0,4,3.0,4.0,5.0,No probably not,4.0,Rarely,Never,4,4.0,2,Prefer not to answer,"Yes, After IIT Bh",Figuring it out,15,Ordered online,Became much stronger,1,Never,Never,Never,Never,7-8 hours,Work-life balance,,Less alumni network,5,,Growing,
04/20/2026 14:11:00,Andhra Pradesh,Tier-3,Male,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Mechanical Engineering,No,9-10,4,Yes somewhat,3,Mostly before exams,Online courses,0,No,None,No,3,Job/Placement,3,Mumbai,3.0,5,4.0,3.0,5.0,About average,3.0,Rarely,Once,4,5.0,0,Never,Never,Not applicable,20,Eateries right outside campus,Drifted apart,1,First Year,Rarely,Never,Never,>8 hours,Social life/friendships,Enjoy more,Good infrastructure growth,2,,Unpredictable,
04/22/2026 16:18:00,Madhya Pradesh,Tier-1 city,Female,Heterosexual,Vegetarian,One parent graduated,0.0,B.Tech.,Mechanical Engineering,Yes - Minor,8-9,4,Yes definitely,4,Mostly before exams,Self-practice/projects,0,No,Writing E-mails,"Yes, but didn't report it",3,Job/Placement,3,Mumbai,5.0,4,2.0,2.0,1.0,About average,3.0,Rarely,Once,4,2.0,1,Prefer not to answer,Never,Break up,18,Food outlets inside the campus,Became much stronger,4,Never,Never,Third Year,Regularly,5-7 hours,Work-life balance,Start coding early,Close knit community,5,,Growing,
04/21/2026 17:31:00,Chhattisgarh,Tier-3,Male,Heterosexual,Vegetarian,Both parents graduated (college+),0.0,B.Tech.,Electrical Engineering,Yes - Honors,8-9,2,No probably not,3,Weekend heavy,Self-practice/projects,0,Yes - Education loan,Assignments,No,3,Figuring it out,4,Home,5.0,3,5.0,4.0,2.0,Yes definitely,3.0,Rarely,Never,2,3.0,2,"Yes, After IIT Bh",Prefer not to answer,Marry,18,I rarely ate outside the mess,Drifted apart,3,First Year,Rarely,Never,Never,>8 hours,Social life/friendships,Don't stress,,3,More fests,Challenging,
04/21/2026 23:28:00,Telangana,Rural area,Male,Heterosexual,Eggetarian,One parent graduated,1.0,B.Tech.,Data Science and Artificial Intelligence,No,8-9,4,Yes somewhat,4,Mostly before exams,Classroom lectures,0,Yes - Scholarship,Writing E-mails,No,1,Job/Placement,1,Pune,1.0,5,5.0,2.0,4.0,No probably not,3.0,Never,2-3 times,3,3.0,0,"Yes, After IIT Bh",Prefer not to answer,Not applicable,20,Food outlets inside the campus,Became much stronger,2,Never,Never,Never,Never,5-7 hours,Campus infra/facilities,Participate in clubs,Close knit community,2,Improve placements,Peaceful,
04/20/2026 18:45:00,Rajasthan,Tier-3,Male,Heterosexual,Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Materials Science and Metallurgical Engineering,No,8-9,3,No definitely not,3,Mostly before exams,Online courses,2,No,Assignments,No,3,Higher Studies,3,USA,4.0,3,4.0,2.0,5.0,Yes probably,4.0,Occasionally,2-3 times,5,2.0,0,Never,Never,Not applicable,21,I rarely ate outside the mess,Stayed about the same,5,Second Year,Rarely,Never,Never,5-7 hours,Placement opportunities,CGPA matters,Good infrastructure growth,1,Fix the mess food,Unpredictable,
04/20/2026 13:27:00,Gujarat,Tier-2 city,Male,Heterosexual,Non-Vegetarian,Both parents graduated (college+),0.0,B.Tech.,Materials Science and Metallurgical Engineering,Yes - Minor,6-7,3,Yes definitely,3,Mostly before exams,Classroom lectures,0,Yes - Scholarship,Exams/Quizzes,"Yes, but didn't report it",2,Job/Placement,3,Hyderabad,3.0,5,5.0,4.0,4.0,Yes probably,4.0,Never,Once,2,3.0,3+,"Yes, After IIT Bh",Prefer not to answer,Break up,15,Ordered online,Became much stronger,1,Never,Never,Never,Never,5-7 hours,Social life/friendships,Start coding early,,2,Fix the mess food,Growing,
04/21/2026 23:17:00,Telangana,Rural area,Male,Heterosexual,Non-Vegetarian,Both parents graduated (college+),1.0,B.Tech.,Mechanical Engineering,No,8-9,1,No probably not,2,Mostly before exams,Online courses,0,No,Writing E-mails,No,4,Job/Placement,1,Noida,3.0,3,2.0,4.0,3.0,About average,3.0,Rarely,Never,3,5.0,1,Prefer not to answer,Never,Break up,21,Ordered online,Changed entirely,4,Fourth Year,Regularly,Never,Never,5-7 hours,Campus infra/facilities,Focus on skills,,4,Improve placements,Rollercoaster,
04/21/2026 11:06:00,Bihar,Tier-2 city,Male,Heterosexual,Vegetarian,Both parents graduated (college+),0.0,M.Tech.,Mechanical Engineering,Yes - Minor,7-8,3,No probably not,3,Mostly before exams,Classroom lectures,0,No,Exams/Quizzes,"Yes, but didn't report it",3,Job/Placement,3,Bengaluru,4.0,3,4.0,4.0,2.0,Yes probably,4.0,Occasionally,Once,3,2.0,1,"Yes, After IIT Bh",Prefer not to answer,Marry,18,Eateries right outside campus,Became much stronger,1,Second Year,Occasionally,Never,Never,5-7 hours,Social life/friendships,Focus on skills,,3,Fix the mess food,Peaceful,
04/20/2026 13:31:00,Maharashtra,Rural area,Male,Heterosexual,Eggetarian,One parent graduated,0.0,M.Sc.,Computer Science and Engineering,Yes - Minor,8-9,3,No probably not,4,Mostly before exams,"Online courses, AI Tools, Self-practice/projects",0,No,Assignments,"Yes, but didn't report it",3,Job/Placement,2,Hyderabad,4.0,5,3.0,5.0,5.0,About average,5.0,Never,Once,5,5.0,0,"Yes, After IIT Bh",Prefer not to answer,Not applicable,15,Food outlets inside the campus,Became much stronger,5,Never,Never,Second Year,Regularly,7-8 hours,Work-life balance,Focus on skills,Less alumni network,1,,Challenging,
04/21/2026 10:09:00,Telangana,Tier-3,Male,Heterosexual,Vegetarian,One parent graduated,0.0,B.Tech.,Computer Science and Engineering,No,7-8,3,Yes somewhat,3,Consistent daily study,"Online courses, AI Tools, Self-practice/projects",0,Yes - Education loan,None,"Yes, but didn't report it",2,Entrepreneurship,4,Home,4.0,1,5.0,4.0,3.0,Yes definitely,3.0,Never,2-3 times,3,3.0,1,"Yes, Before IIT Bh",Never,Break up,21,Ordered online,Stayed about the same,5,Never,Never,Third Year,Occasionally,5-7 hours,Work-life balance,,,4,Good experience overall,Dynamic,
04/22/2026 21:29:00,Chhattisgarh,Tier-3,Male,Heterosexual,Eggetarian,One parent graduated,1.0,B.Tech.,Mechanical Engineering,Yes - Minor,8-9,1,No probably not,2,Mostly before exams,Classroom lectures,0,No,Assignments,Yes and reported it,4,Job/Placement,2,Noida,4.0,3,2.0,3.0,4.0,About average,3.0,Never,2-3 times,3,3.0,0,"Yes, After IIT Bh",Prefer not to answer,Not applicable,15,Food outlets inside the campus,Changed entirely,1,Never,Never,Fourth Year,Regularly,5-7 hours,Placement opportunities,Enjoy more,More opportunities but less recognition,3,More fests,Challenging,
04/22/2026 15:21:00,Kerala,Tier-2 city,Male,Heterosexual,Non-Vegetarian,Neither parent graduated,1.0,B.Tech.,Mechatronics Engineering,Yes - Minor,7-8,2,No definitely not,4,Consistent daily study,Self-practice/projects,1,Yes - Education loan,Writing E-mails,"Yes, but didn't report it",1,Higher Studies,3,USA,3.0,3,4.0,5.0,4.0,About average,1.0,Rarely,2-3 times,3,3.0,0,"Yes, After IIT Bh",Never,Not applicable,15,Eateries right outside campus,Stayed about the same,5,Never,Never,Never,Never,5-7 hours,Academic rigor,,More opportunities but less recognition,5,Improve placements,Unpredictable,
